Category,Rating,Reviews,Size_Mega,Installs,Price_dollar,Current Ver
PERSONALIZATION,4.5,69488,9.7,1000000,0.0,6.07
PERSONALIZATION,4.3,10401,3.3,1000000,0.0,7.5
PERSONALIZATION,4.2,28806,7.1,1000000,0.0,18.0
PERSONALIZATION,4.0,11343,8.4,1000000,0.0,18.0
PERSONALIZATION,4.2,66730,7.0,5000000,0.0,18.0
PERSONALIZATION,4.2,25807,5.5,1000000,0.0,15.0
PERSONALIZATION,4.4,251616,13.0,10000000,0.0,1.9
PERSONALIZATION,4.3,881,5.9,10000,9.99,2.5
PERSONALIZATION,4.5,624924,24.0,10000000,0.0,4.8
PERSONALIZATION,4.1,51145,6.2,10000000,0.0,1
PERSONALIZATION,4.2,7435,6.9,1000000,0.0,1
PERSONALIZATION,4.1,12008,6.1,1000000,0.0,5.0
PRODUCTIVITY,4.4,1188154,24.0,10000000,0.0,4.6
PRODUCTIVITY,3.8,8226,4.1,10000000,0.0,1.8
PRODUCTIVITY,4.3,3252896,50.0,100000000,0.0,2.2
PRODUCTIVITY,3.2,11200,11.0,5000000,0.0,3.1
PRODUCTIVITY,4.5,9653,5.1,1000000,0.0,1.2
PRODUCTIVITY,4.2,58675,1.3,10000000,0.0,0.1
PRODUCTIVITY,4.0,2131,2.3,5000000,0.0,4.1
PRODUCTIVITY,4.6,5383985,16.0,100000000,0.0,4.1
PRODUCTIVITY,4.0,8550,15.0,1000000,0.0,2.1
PRODUCTIVITY,4.5,23089,1.6,10000000,0.0,1.10
PRODUCTIVITY,4.2,56403,49.0,5000000,0.0,4.0
PRODUCTIVITY,4.7,19302,7.2,5000000,0.0,3.5
PRODUCTIVITY,4.4,577059,1.5,50000000,0.0,2.2
PRODUCTIVITY,4.6,209696,49.0,5000000,0.0,3.2
PRODUCTIVITY,4.3,1498393,14.0,50000000,0.0,4.3
PRODUCTIVITY,4.4,41418,1.2,1000000,0.0,1.39
PRODUCTIVITY,4.0,212,10.0,1000000,0.0,5.0
PRODUCTIVITY,4.4,6011,4.3,500000,0.0,3.2
PRODUCTIVITY,4.7,17955,3.8,1000000,0.0,1.7
PRODUCTIVITY,4.2,74146,32.0,10000000,0.0,12.1
PRODUCTIVITY,4.5,176873,4.5,1000000,0.0,17.7
PRODUCTIVITY,4.0,10270,8.4,1000000,0.0,4.4
PRODUCTIVITY,4.5,155999,12.0,10000000,0.0,12.8
PRODUCTIVITY,4.4,56713,25.0,1000000,0.0,9.3
PRODUCTIVITY,4.5,72513,12.0,5000000,0.0,5.0
PRODUCTIVITY,4.4,205191,7.1,10000000,0.0,2.4
PRODUCTIVITY,4.6,5383971,16.0,100000000,0.0,4.1
PRODUCTIVITY,4.5,49794,6.5,1000000,0.0,1.7
PRODUCTIVITY,4.3,609182,9.2,50000000,0.0,6.4
PRODUCTIVITY,4.1,979,0.72,100000,0.0,2.1
PRODUCTIVITY,4.2,53015,2.2,5000000,0.0,2.2
PRODUCTIVITY,4.2,17415,4.1,1000000,0.0,3.5
PRODUCTIVITY,4.3,549900,60.0,10000000,0.0,7.3
PRODUCTIVITY,4.5,1508137,37.0,100000000,0.0,11.1
PRODUCTIVITY,4.3,12321,0.713,1000000,0.0,2.0
PRODUCTIVITY,4.6,122424,4.7,5000000,0.0,1.35
PRODUCTIVITY,4.2,21507,6.6,1000000,0.0,13.4
PRODUCTIVITY,4.2,80581,2.5,10000000,0.0,2.4
PRODUCTIVITY,4.2,37204,19.0,1000000,0.0,3.4
PRODUCTIVITY,4.3,226295,4.2,10000000,0.0,4.3
PRODUCTIVITY,4.6,57904,11.0,1000000,0.0,12.8
PRODUCTIVITY,4.5,155999,12.0,10000000,0.0,12.8
PRODUCTIVITY,4.0,8985,5.7,1000000,0.0,1.07
PRODUCTIVITY,4.2,16349,9.0,1000000,0.0,4.0
PRODUCTIVITY,4.5,25985,6.9,1000000,0.0,1.0
PRODUCTIVITY,4.0,10270,8.4,1000000,0.0,4.4
PRODUCTIVITY,4.2,60840,1.9,5000000,0.0,1.26
PRODUCTIVITY,4.6,102594,15.0,5000000,0.0,2.30
PRODUCTIVITY,4.1,6850,11.0,100000,0.0,2.3
PRODUCTIVITY,4.4,18669,4.1,1000000,0.0,1.9
PRODUCTIVITY,4.1,16420,3.8,1000000,0.0,4.4
PRODUCTIVITY,4.1,71432,3.8,5000000,0.0,4.2
PARENTING,4.5,86,2.8,10000,0.0,1.7
PARENTING,,76,8.2,10000,0.0,1.0
PARENTING,3.8,3614,3.3,1000000,0.0,2.15
PARENTING,,34,6.2,10000,0.0,1.0
PARENTING,,31,85.0,10000,0.0,3.2
PARENTING,4.6,1413,14.0,100000,0.0,2.9
PARENTING,4.7,39,95.0,10000,0.0,1.2
PARENTING,,36,5.5,5000,0.0,4.7
PARENTING,4.0,3789,42.0,1000000,0.0,8.25
PARENTING,,67,15.0,50000,0.0,1.9
PARENTING,4.7,107,98.0,50000,0.0,1.4
PARENTING,4.1,559,6.4,100000,0.0,1.3
PARENTING,3.7,4976,2.8,1000000,0.0,2.04
PARENTING,,3248,6.5,100000,0.0,2.10
PARENTING,4.1,44,3.6,10000,0.0,8.2
PARENTING,3.7,9293,2.4,1000000,0.0,2.03
PARENTING,4.6,62386,3.4,1000000,0.0,2.7
PARENTING,4.4,162,1.5,10000,0.0,1.0
PARENTING,4.6,1002,5.0,50000,0.0,3.0
PARENTING,4.1,99,6.6,10000,0.0,1.1
PARENTING,,163,59.0,100000,0.0,1.2
PARENTING,4.8,190,6.8,100000,0.0,1.5
PARENTING,4.0,464,24.0,100000,0.0,2.3
PARENTING,4.9,717,6.6,100000,0.0,1.6
PARENTING,,63,4.9,10000,0.0,1.0
PARENTING,4.8,7505,9.1,100000,0.0,1.1
PARENTING,4.4,11501,11.0,1000000,0.0,3.7
PARENTING,4.7,69,5.8,5000,0.0,1.0
PARENTING,4.2,2715,24.0,500000,0.0,3.14
PARENTING,4.6,349,4.4,100000,0.0,1.7
PARENTING,4.6,37,16.0,10000,0.0,3.19
PARENTING,4.5,806,11.0,500000,0.0,4.2
PARENTING,4.1,319,11.0,100000,0.0,5.3
PARENTING,3.8,824,53.0,1000000,0.0,8.9
PARENTING,4.8,6668,20.0,100000,0.0,2.5
PARENTING,4.8,1940,38.0,100000,0.0,1.04
PARENTING,,34,4.9,10000,0.0,1.2
PARENTING,4.5,1025,17.0,100000,0.0,1.3
PARENTING,4.0,3346,37.0,1000000,0.0,8.25
PARENTING,4.4,5343,5.2,1000000,0.0,2.1
PARENTING,4.7,247,28.0,100000,0.0,1.3
PARENTING,,970,71.0,100000,0.0,2.0
PARENTING,3.9,3182,46.0,1000000,0.0,8.25
PARENTING,4.4,1528,16.0,100000,0.0,8.1
PARENTING,4.4,39,18.0,10000,0.0,1.2
PARENTING,4.5,76795,18.0,1000000,0.0,2.0
WEATHER,4.8,159455,10.0,1000000,0.0,1.11
WEATHER,4.8,892,17.0,10000,0.0,1.1
WEATHER,4.7,11118,9.7,1000000,0.0,30
WEATHER,4.4,15370,21.0,1000000,0.0,12.2
WEATHER,4.3,18194,3.2,1000000,0.0,1.7
WEATHER,4.4,40606,15.0,10000000,0.0,7.0
WEATHER,4.2,133338,44.0,5000000,0.0,6.1
WEATHER,4.6,36900,4.8,500000,0.0,1.3
WEATHER,4.4,4184,10.0,1000000,0.0,7.1
WEATHER,3.9,100994,54.0,5000000,0.0,5.9
WEATHER,4.3,20008,9.1,5000000,0.0,7.1
WEATHER,4.5,13426,19.0,1000000,0.0,9.9
WEATHER,4.2,18773,12.0,10000000,0.0,1.3
WEATHER,3.6,7623,19.0,1000000,0.0,3.18
WEATHER,4.3,21404,7.6,1000000,0.0,2.2
WEATHER,4.5,3478,6.1,500000,0.0,2.9
WEATHER,4.2,24349,9.2,1000000,0.0,1.8
WEATHER,4.8,17493,11.0,100000,4.49,1.3
WEATHER,3.8,15966,9.2,1000000,0.0,2.0
WEATHER,4.5,2332,20.0,500000,0.0,12.2
WEATHER,4.5,29344,22.0,500000,0.0,4.1
WEATHER,4.2,18425,5.3,1000000,0.0,3.1
VIDEO_PLAYERS,4.3,7557,5.6,1000000,0.0,1.0
VIDEO_PLAYERS,4.2,59089,5.4,10000000,0.0,1.0
VIDEO_PLAYERS,4.3,1551,2.9,1000000,0.0,1.1
VIDEO_PLAYERS,3.6,12764,25.0,1000000,0.0,7.1
VIDEO_PLAYERS,3.7,400,7.2,100000,0.0,1.0
VIDEO_PLAYERS,4.6,3930,3.3,500000,0.0,1.1
VIDEO_PLAYERS,4.2,193381,17.0,50000000,0.0,1.78
VIDEO_PLAYERS,4.1,7624,6.0,1000000,0.0,1.9
VIDEO_PLAYERS,3.8,19738,33.0,1000000,0.0,9.7
VIDEO_PLAYERS,4.4,259605,3.1,10000000,0.0,1.6
VIDEO_PLAYERS,4.5,18699,4.1,1000000,0.0,1.0
VIDEO_PLAYERS,4.6,98819,27.0,5000000,0.0,1.251
VIDEO_PLAYERS,4.7,53006,44.0,1000000,0.0,1.5
VIDEO_PLAYERS,4.5,351168,13.0,10000000,0.0,2.0
VIDEO_PLAYERS,3.9,3484,3.0,10000000,0.0,7.10
VIDEO_PLAYERS,4.4,25922,6.1,50000000,0.0,1.4
VIDEO_PLAYERS,3.8,5555,64.0,1000000,0.0,2.6
VIDEO_PLAYERS,4.6,921868,47.0,50000000,0.0,2.4
VIDEO_PLAYERS,4.3,15874,5.4,1000000,0.0,1.2
VIDEO_PLAYERS,4.6,36969,27.0,1000000,0.0,1.137
VIDEO_PLAYERS,4.5,714665,50.0,10000000,0.0,4.13
VIDEO_PLAYERS,4.3,6685,4.0,1000000,0.0,1.1
VIDEO_PLAYERS,,0,13.0,500,0.0,3.1
VIDEO_PLAYERS,3.5,13205,44.0,1000000,0.0,6.2
VIDEO_PLAYERS,3.3,1261,2.5,10000,0.0,1.0
VIDEO_PLAYERS,4.3,1215,23.0,100000,0.0,1.5
VIDEO_PLAYERS,4.1,159622,23.0,5000000,0.0,6.14
VIDEO_PLAYERS,4.4,169965,14.0,10000000,0.0,1.32
VIDEO_PLAYERS,4.4,38630,89.0,1000000,0.0,2.1
NEWS_AND_MAGAZINES,4.3,42624,16.0,1000000,0.0,6.6
NEWS_AND_MAGAZINES,4.5,26411,26.0,1000000,0.0,2.3
NEWS_AND_MAGAZINES,4.6,29706,11.0,1000000,0.0,2.71
NEWS_AND_MAGAZINES,3.5,6066,56.0,1000000,0.0,2.1
NEWS_AND_MAGAZINES,4.0,293080,25.0,10000000,0.0,5.17
NEWS_AND_MAGAZINES,4.3,355921,17.0,10000000,0.0,9.1
NEWS_AND_MAGAZINES,4.3,37882,9.1,1000000,0.0,8.2
NEWS_AND_MAGAZINES,4.1,190888,11.0,10000000,0.0,5.2
NEWS_AND_MAGAZINES,4.5,9548,15.0,1000000,0.0,6.6
NEWS_AND_MAGAZINES,4.4,1071,9.7,500000,0.0,5.8
NEWS_AND_MAGAZINES,4.0,11908,5.5,1000000,0.0,8.3
NEWS_AND_MAGAZINES,4.1,185058,6.7,10000000,0.0,3.1
NEWS_AND_MAGAZINES,4.3,978,2.9,100000,0.0,1.8
NEWS_AND_MAGAZINES,3.9,877635,13.0,1000000000,0.0,5.2
NEWS_AND_MAGAZINES,4.5,51684,8.5,10000000,0.0,4.2
NEWS_AND_MAGAZINES,4.7,175110,25.0,10000000,0.0,6.7
NEWS_AND_MAGAZINES,4.5,357944,12.0,10000000,0.0,9.1
NEWS_AND_MAGAZINES,3.1,735,6.3,500000,0.0,6.3
NEWS_AND_MAGAZINES,4.7,2543,6.3,500000,0.0,8.0
NEWS_AND_MAGAZINES,4.0,30287,19.0,1000000,0.0,4.11
NEWS_AND_MAGAZINES,4.2,31504,31.0,1000000,0.0,18.201
NEWS_AND_MAGAZINES,4.2,21147,9.0,5000000,0.0,2.2
NEWS_AND_MAGAZINES,3.4,41490,25.0,5000000,0.0,4.6
NEWS_AND_MAGAZINES,4.6,2090,4.6,50000,0.0,1.9
NEWS_AND_MAGAZINES,4.5,44274,8.0,1000000,0.0,4.0
NEWS_AND_MAGAZINES,4.0,7006,23.0,1000000,0.0,5.6
NEWS_AND_MAGAZINES,4.4,2959,9.8,1000000,0.0,7.5
NEWS_AND_MAGAZINES,4.2,40167,8.7,1000000,0.0,3.12
NEWS_AND_MAGAZINES,4.0,4332,12.0,1000000,0.0,3.0
NEWS_AND_MAGAZINES,4.6,413999,10.0,5000000,0.0,3.53
NEWS_AND_MAGAZINES,4.6,66384,19.0,1000000,0.0,4.1
NEWS_AND_MAGAZINES,4.5,17703,6.6,500000,0.0,4.10
NEWS_AND_MAGAZINES,4.3,350,14.0,10000,0.0,3.000
NEWS_AND_MAGAZINES,4.4,74425,8.6,1000000,0.0,5.14
NEWS_AND_MAGAZINES,3.9,877635,13.0,1000000000,0.0,5.2
NEWS_AND_MAGAZINES,4.3,131028,13.0,5000000,0.0,5.38
NEWS_AND_MAGAZINES,3.6,3311,10.0,100000,0.0,4.0
NEWS_AND_MAGAZINES,4.4,185884,7.5,1000000,0.0,3.1
NEWS_AND_MAGAZINES,4.1,40975,36.0,1000000,0.0,4.4
NEWS_AND_MAGAZINES,4.2,27104,8.2,1000000,0.0,2.42
NEWS_AND_MAGAZINES,4.7,247992,22.0,5000000,0.0,6.5
NEWS_AND_MAGAZINES,3.9,63647,23.0,10000000,0.0,6.19
NEWS_AND_MAGAZINES,4.6,56524,14.0,1000000,0.0,3.5
NEWS_AND_MAGAZINES,4.3,13169,25.0,1000000,0.0,3.4
NEWS_AND_MAGAZINES,4.2,61692,27.0,10000000,0.0,5.9
NEWS_AND_MAGAZINES,4.0,18976,35.0,1000000,0.0,3.19
NEWS_AND_MAGAZINES,4.6,62740,8.6,500000,0.0,16.3
NEWS_AND_MAGAZINES,4.5,76677,4.6,1000000,0.0,4.4
NEWS_AND_MAGAZINES,4.0,293080,25.0,10000000,0.0,5.17
NEWS_AND_MAGAZINES,4.2,78154,12.0,1000000,0.0,19.2
NEWS_AND_MAGAZINES,4.3,479594,18.0,10000000,0.0,9.2
NEWS_AND_MAGAZINES,4.2,233305,3.1,10000000,0.0,5.1
NEWS_AND_MAGAZINES,4.2,23292,14.0,1000000,0.0,3.1
NEWS_AND_MAGAZINES,4.3,23641,23.0,1000000,0.0,3.9
NEWS_AND_MAGAZINES,3.9,13217,8.8,1000000,0.0,1.8
NEWS_AND_MAGAZINES,4.0,18976,35.0,1000000,0.0,3.19
NEWS_AND_MAGAZINES,4.1,40975,36.0,1000000,0.0,4.4
NEWS_AND_MAGAZINES,4.0,293080,25.0,10000000,0.0,5.17
NEWS_AND_MAGAZINES,4.5,256680,12.0,10000000,0.0,6.7
NEWS_AND_MAGAZINES,3.9,63647,23.0,10000000,0.0,6.19
NEWS_AND_MAGAZINES,3.9,877643,13.0,1000000000,0.0,5.2
NEWS_AND_MAGAZINES,4.3,131028,13.0,5000000,0.0,5.38
MAPS_AND_NAVIGATION,4.4,104800,22.0,10000000,0.0,7.0
MAPS_AND_NAVIGATION,4.5,56443,43.0,1000000,0.0,6.2
MAPS_AND_NAVIGATION,4.4,1421884,33.0,50000000,0.0,17.4
MAPS_AND_NAVIGATION,4.4,3652,32.0,500000,0.0,4.8
MAPS_AND_NAVIGATION,4.3,14110,6.8,1000000,0.0,4.3
MAPS_AND_NAVIGATION,4.4,18710,4.0,1000000,0.0,3.2
MAPS_AND_NAVIGATION,4.3,286454,3.7,10000000,0.0,2.1
MAPS_AND_NAVIGATION,4.4,652,3.4,100000,0.0,116
MAPS_AND_NAVIGATION,4.7,162049,48.0,5000000,0.0,18.0
MAPS_AND_NAVIGATION,4.3,26014,7.7,1000000,0.0,2.4
MAPS_AND_NAVIGATION,4.5,53562,60.0,1000000,0.0,2.10
MAPS_AND_NAVIGATION,3.7,10562,60.0,1000000,0.0,04.08
MAPS_AND_NAVIGATION,4.3,21589,5.6,1000000,0.0,5.1
MAPS_AND_NAVIGATION,4.1,2909,5.2,100000,0.0,1.39
MAPS_AND_NAVIGATION,4.5,37937,25.0,1000000,0.0,3.6
MAPS_AND_NAVIGATION,4.8,15865,3.3,1000000,0.0,10.0
MAPS_AND_NAVIGATION,4.3,63920,29.0,5000000,0.0,7.16
MAPS_AND_NAVIGATION,4.7,38375,49.0,1000000,0.0,3.0
MAPS_AND_NAVIGATION,4.3,16657,3.6,1000000,0.0,4.7
MAPS_AND_NAVIGATION,4.2,301413,48.0,5000000,0.0,5.44
MAPS_AND_NAVIGATION,4.6,16094,5.4,1000000,0.0,2.7
MAPS_AND_NAVIGATION,4.5,65590,18.0,5000000,0.0,3.1
MAPS_AND_NAVIGATION,4.3,32225,3.2,1000000,0.0,2.0
MAPS_AND_NAVIGATION,4.5,44348,11.0,5000000,0.0,6.2
MAPS_AND_NAVIGATION,4.2,23279,8.5,1000000,0.0,5.2
MAPS_AND_NAVIGATION,4.2,12572,24.0,1000000,0.0,5.4
MAPS_AND_NAVIGATION,4.3,70556,26.0,10000000,0.0,4.76
MAPS_AND_NAVIGATION,4.3,1240,14.0,100000,0.0,2.4
MAPS_AND_NAVIGATION,4.4,10218,78.0,1000000,0.0,5.072
MAPS_AND_NAVIGATION,3.5,18857,7.0,1000000,0.0,9.3
MAPS_AND_NAVIGATION,4.2,11838,9.2,1000000,0.0,1.7
TOOLS,4.5,162335,4.9,10000000,0.0,8.10
FAMILY,4.2,886418,6.5,50000000,0.0,1.7
FAMILY,3.9,3720,11.0,1000000,0.0,4.2
GAME,4.3,9951,96.0,1000000,0.0,1.0
FAMILY,3.7,2398,2.9,500000,0.0,5.8
GAME,4.3,213340,24.0,10000000,0.0,1.2
FAMILY,4.3,1805398,55.0,50000000,0.0,6.5
FAMILY,4.6,94989,74.0,5000000,0.0,8.6
FAMILY,4.3,10483141,24.0,500000000,0.0,1.4
GAME,4.2,3815614,32.0,100000000,0.0,2.2
FAMILY,4.6,10247,15.0,1000000,0.0,1.3
FINANCE,3.9,730,6.3,10000,0.0,5.4
GAME,4.4,5565856,97.0,100000000,0.0,7.9
FAMILY,4.6,263454,74.0,10000000,0.0,2.1
FAMILY,4.8,39480,14.0,500000,0.0,4.1
FAMILY,4.3,1311,14.0,10000,0.0,4.5
FAMILY,4.4,174,5.7,10000,0.0,2.0
FAMILY,3.3,8642,19.0,500000,0.0,4.0
GAME,4.5,43576,50.0,5000000,0.0,4.4
GAME,4.5,27711703,76.0,1000000000,0.0,1.90
GAME,3.7,1221896,70.0,100000000,0.0,3.0
GAME,4.5,152658,29.0,1000000,0.0,2.1
COMMUNICATION,4.1,14766,16.0,500000,0.0,0.81
FAMILY,3.7,353342,13.0,50000000,0.0,2.0
FAMILY,4.1,672089,73.0,50000000,0.0,6.7
FAMILY,4.8,3053,17.0,50000,0.0,1.7
GAME,4.1,10421284,85.0,100000000,0.0,0.111
FAMILY,4.5,9876369,99.0,100000000,0.0,3.7
GAME,4.5,8389714,92.0,100000000,0.0,3.7
GAME,4.2,685450,37.0,100000000,0.0,6.6
SPORTS,4.4,867920,45.0,10000000,0.0,1.16
GAME,4.3,798522,57.0,100000000,0.0,1.9
FAMILY,3.8,6760,26.0,500000,0.0,1.4
GAME,4.5,13118,47.0,500000,0.0,1.0
GAME,3.7,413609,22.0,10000000,0.0,2.8
FAMILY,4.5,1013465,56.0,50000000,0.0,1.2
SHOPPING,4.3,908525,42.0,100000000,0.0,16.14
FAMILY,4.6,305765,34.0,10000000,0.0,1.1
FAMILY,4.4,98324,70.0,1000000,0.0,1.19
FOOD_AND_DRINK,4.3,27931,17.0,5000000,0.0,6.0
GAME,4.3,47698,4.1,5000000,0.0,1.0
GAME,4.3,133195,11.0,5000000,0.0,1.58
FAMILY,4.3,1295293,11.0,100000000,0.0,4.0
FAMILY,4.4,17069,94.0,500000,0.0,1.0
PRODUCTIVITY,4.2,145088,24.0,10000000,0.0,4.5
FAMILY,4.9,46253,56.0,500000,0.0,1.0
FAMILY,4.6,111741,66.0,5000000,0.0,5.4
GAME,4.6,515240,63.0,10000000,0.0,1.7
FINANCE,4.6,49275,91.0,500000,0.0,2.0
GAME,3.4,29265,17.0,1000000,0.0,1.1
SPORTS,3.8,85763,21.0,1000000,0.0,2.8
FAMILY,4.6,137198,81.0,5000000,0.0,3.7
GAME,3.8,22191,3.0,1000000,0.0,1.10
SOCIAL,4.4,5637451,59.0,100000000,0.0,8.0
FAMILY,3.9,31061,83.0,1000000,0.0,4.0
SOCIAL,4.1,12495,19.0,1000000,0.0,7.1
PHOTOGRAPHY,4.5,512996,23.0,10000000,0.0,4.0
FINANCE,3.7,800,32.0,50000,0.0,2.16
SOCIAL,4.4,2349421,39.0,100000000,0.0,4.1
FAMILY,4.5,944661,57.0,50000000,0.0,2.10
SPORTS,4.5,14184910,52.0,100000000,0.0,4.0
TOOLS,3.8,159,7.5,10000,0.0,5.5
GAME,3.1,50,7.4,10000,0.0,2.0
TOOLS,4.5,799206,8.9,10000000,0.0,4.3
TOOLS,5.0,2,6.3,100,1.99,1.19
GAME,4.4,3039889,18.0,10000000,0.0,1.18
PERSONALIZATION,,7,14.0,100,1.49,1.0
FOOD_AND_DRINK,2.9,155,20.0,10000,0.0,4.94
HEALTH_AND_FITNESS,3.3,14210,96.0,1000000,0.0,6.0
PERSONALIZATION,4.1,291,35.0,5000,1.99,2.20
MEDICAL,4.6,625,8.4,10000,3.99,2.1
PERSONALIZATION,4.4,83,8.6,1000,1.7,1.05
GAME,4.5,4487182,55.0,50000000,0.0,15.1
GAME,4.3,12,29.0,100,0.99,1.5
TOOLS,4.3,668,13.0,50000,0.0,2.1
MEDICAL,4.5,2948,16.0,50000,0.0,4.5
COMMUNICATION,4.5,17712922,40.0,500000000,0.0,12.8
TRAVEL_AND_LOCAL,2.2,83,6.7,50000,0.0,1.0
GAME,4.5,6071542,100.0,100000000,0.0,6.0
FAMILY,4.5,10053186,94.0,100000000,0.0,1
LIFESTYLE,4.6,815280,4.4,10000000,0.0,4.90
GAME,3.9,24,64.0,1000,1.99,0.8
PERSONALIZATION,4.1,8,4.5,1000,0.0,3.1
MAPS_AND_NAVIGATION,3.3,19,6.0,5000,0.0,1.2
PHOTOGRAPHY,4.1,283,7.4,100000,0.0,1.1
ART_AND_DESIGN,4.8,253,3.7,50000,0.0,1.0
MAPS_AND_NAVIGATION,4.1,41,25.0,1000,0.0,0.19
PERSONALIZATION,4.5,2,10.0,500,0.0,1.3
GAME,,30,26.0,500,0.99,1.0
FAMILY,4.6,44881447,98.0,100000000,0.0,10.322
FAMILY,4.6,23125280,97.0,100000000,0.0,2.3
FAMILY,4.3,22248,1.8,1000000,0.0,3.0
FAMILY,4.5,349,11.0,50000,0.0,2.1
FAMILY,4.3,4624,78.0,100000,0.0,2.5
GAME,4.4,1397944,50.0,10000000,0.0,0.9
FAMILY,4.4,22419455,74.0,500000000,0.0,1.129
SHOPPING,4.4,27275,8.3,1000000,0.0,27500000
PERSONALIZATION,4.2,1531,7.7,10000,2.99,8.3
BOOKS_AND_REFERENCE,4.2,873,2.5,50000,0.0,2.2
FAMILY,4.6,73404,5.3,1000000,0.0,4.5
FAMILY,4.6,1218,4.0,50000,0.0,3.0
BOOKS_AND_REFERENCE,4.7,88,4.2,1000,0.0,1.0
PERSONALIZATION,4.8,557,74.0,10000,0.99,4.5
FAMILY,4.7,2387,6.9,100000,0.0,2.5
LIFESTYLE,1.7,686,6.6,10000,0.0,4.1
LIFESTYLE,4.5,8096,16.0,1000000,0.0,1.6
PRODUCTIVITY,4.0,499,4.7,10000,0.0,1.37
FAMILY,3.6,608,5.4,100000,0.0,4.3
TOOLS,2.0,24,35.0,1000,0.0,1.7
LIFESTYLE,4.7,707,26.0,5000,0.0,2.2
PRODUCTIVITY,4.1,376,32.0,50000,0.0,2.15
FAMILY,4.3,109,2.7,5000,0.0,4.1
FAMILY,4.3,43,3.7,10000,0.0,1.0
FAMILY,4.5,2751,7.0,100000,0.0,3.2
FAMILY,4.4,77,6.9,5000,0.0,1.1
GAME,4.4,8921451,63.0,100000000,0.0,1.37
FAMILY,4.6,130,2.2,10000,0.0,1.0
FAMILY,3.7,452,30.0,100000,0.0,1.0
FAMILY,4.5,4115,5.8,100000,0.0,7.1
BOOKS_AND_REFERENCE,4.0,459,3.1,50000,0.0,2.2
FAMILY,4.8,55,1.5,1000,0.0,1.0
FAMILY,4.0,1320,8.6,100000,0.0,4.1
FAMILY,4.7,27,0.772,5000,0.0,1.0
FAMILY,4.8,306,3.3,5000,0.0,1.2
FAMILY,4.6,498,5.0,50000,0.0,2.0
FAMILY,4.3,36,1.1,5000,0.0,1.2
FAMILY,4.2,1002,4.4,10000,0.0,3.9
FAMILY,4.8,138,2.1,10000,0.0,1.0
FAMILY,4.2,20,1.6,5000,0.0,1.0
VIDEO_PLAYERS,4.2,1971777,29.0,100000000,0.0,2.35
COMMUNICATION,4.5,305347,39.0,10000000,0.0,7.1
GAME,4.6,408292,29.0,10000000,0.99,1.7
GAME,4.5,1736105,14.0,10000000,0.0,3.0
GAME,4.3,5091448,41.0,100000000,0.0,2.6
VIDEO_PLAYERS,4.8,2588730,9.7,50000000,0.0,1.7
GAME,4.5,4229977,60.0,100000000,0.0,3.1
GAME,4.3,8116142,62.0,500000000,0.0,1.49
GAME,4.2,640974,47.0,50000000,0.0,1.5
GAME,4.4,3058687,89.0,100000000,0.0,1.2
